reviewId,content,score
7c992969-065e-4721-86be-288b7fd205e1,"Facebook's algorithm squashes many of my posts - try sharing anything from another platform like YouTube and you'll never get visibility. Content moderation has an incredibly obvious right-wing bias. My feed is full of random posts from pages and groups that have no relevance to me, instead of posts from family and friends. It's really time to ditch this garbage.",1
427b8614-8340-49a8-b87a-55a3eed6a4f8,Jogeshbhatra,5
bd067a7f-a195-43e1-9b13-66482de9a993,"When providing update, write changelog.",1
b0e34941-33ab-4173-8d51-6674e43cff7d,Vari thankx Facbook i Love You🥰🥰🥰,5
3499ee7f-6da0-484b-a7ee-11acbd7cffb0,Abslout bias to israel.,1
a9dd6df8-1b59-4bd7-a416-563bebd74f75,"Apps broken not just back button, but also all of marketplace won't function, my feed won't refresh, the messenger app won't let me switch between accounts freely even tho my passwords are saved meta please fix you systems instead of pumping out garbage updates that break the app even farther!!!!!!!!!",2
859855bb-31eb-4150-8212-aaf856f1e0b6,5STAR,5
a885690b-d486-4cbe-8659-24d94d6e1888,Phones back button doesn't work.,1
9933980a-b727-4949-b5e3-8e07b32e612e,Sipportive to the killers,1
47fcc555-5693-497e-947d-2d439c6fd50d,Good app,5
24f12b5d-0eb6-4a8d-894d-1f6918a2e3ba,Very good app I used Since 4 year very good app,5
38e77f4e-db8b-46c8-a16d-04f34e6d2b08,It is ok,4
954c4623-ba40-4f5d-99f9-99df1437e0f6,This app mostly supports Israeli terrorism. Shame on its creator. absolute bias towards israel,1
5715174f-522f-497c-adca-fa5d88b5308c,Number one site,5
d1239d5f-2d38-4556-b2ec-6e1d19f56fbe,"বাংঙ্গালিদের মাথা খাওয়ার মতো একটা এপ,",5
93c7578e-1491-4c0b-9dbb-d25e300b8bc4,absolute bias towards Israel,1
56f3b0cf-313f-40d6-adaa-e89a5be4eced,Noop,1
2a7ca63a-98b6-464a-b65d-f2d7b0a9496d,Absolute bias towards israel,1
ab0fe65d-c8ef-4c7a-9a91-24360affce70,"Lda mms, y? mys@",1
52fa5e70-7792-4a27-b6e7-cfed5ce89156,Samsul Hoqe Samsul Hoqe,5
aaf42cc0-cd5b-4022-9f11-66b5ceb1fc93,Free pilisten,1
5466e063-d64d-4a55-a826-0fe964e6e03f,It's very entertaining fun for hours ...,5
b0832436-b847-4ad8-918c-9b8e6f366c38,Pqrdhu super face book,5
3e0d26fb-3d7c-4f53-93df-3e7dab4f6d22,Satyanarayan,5
ca872459-2e73-4c03-9c68-aa7538da714a,🍉🍉🍉,1
1b5350f4-8b2a-4248-a903-388e511358e0,Fine,5
01fddfaa-6fff-4b03-bb3f-e21cc49083af,Very nice 👍🙂,5
0b813132-2181-439a-aa59-caaab75a2558,Worse than aids and corona mixed and now back button doesn't work on galaxy,1
638d7370-90aa-4256-b9ae-14c137e55efb,poor,1
d104f0db-e015-4a47-b8c2-38649c4b013d,Absolute bias towards israel,1
1c2e6643-7a0b-4fac-90ca-34814568e3f4,The letest Update gives me bad user experience. Back button isn’t working,1
60cdac00-e1c9-4d98-841c-31c1f07f688a,♥️♥️,5
e5c50699-b848-41c9-b14a-97ebe85410a6,♥️♥️♥️♥️♥️♥️♥️♥️,5
186d029a-f53e-4444-9d96-e22adb87f956,"They took away the ability to use the back button on your phone within the app, AND they deleted my husband's negative review on here and disabled him from posting a review again. Censorship at its finest, I guess.",1
298a7c6a-1529-48cb-98e9-22a62f3054e7,Bias towards Israel,1
1ca2262c-f0ca-480b-a0f5-1a9945a98f60,"Please let me use my back button again. This is stupid. As of the update yesterday, The back button no longer works for FB. However, it works fine for every other thing on my phone. Why fix things that aren't broken?",1
abf63138-193f-42d6-a4c6-43bb29f52efe,Fake app 😠😠😠😡,1
617de66e-3245-40be-8c0b-dc39e62745a2,"Lots of problems with the app. Using a Samsung. Back buttons don't respond, couldn't get out of a page I admin to go back to my own page. It's just problematic now.",1
9e4821cc-29c9-407e-8441-89f1115283f5,"After reaching 5000 friends and followers, I could not accept new followers or friends. Please take necessary step to increase my friends and followers as soon as possible. I hope you will keep a positive eye on my profile in the future. Thank you.",2
e78c26d1-bbe5-451d-8be0-66a5e0f81d18,"Hi XD ll, tc€›rn l. I",2
3fa61b4b-750f-4c8f-85eb-6640ada0b6d5,💋Khls😂😭❤️😭❤️❤️,4
df0eab51-8e69-4b2a-8809-7306b4adf970,I love facebook aps,5
c63a30dd-1fab-4549-89eb-4d631a5213f1,Hoaks,1
35bb63c6-2d82-4e92-98de-d9492f211056,Bad experince,1
3651198e-4e8a-4f2d-b6ff-8aa541b72372,Fix the Samsung bug for the back button! I've reported it but yall know that's useless.,1
6cc11059-b18a-4d1f-a7d2-95507710390a,Facebook. Hello,1
5a4633c0-ed29-44d1-8fce-e239d616aedd,Good 😊,5
5600bbe1-17e8-4abb-b6b6-088d62c6be5f,Good,5
4ca02e39-1ea3-4ccc-b23e-bdf209c75672,Way too many ads (suggested posts) in the newsfeed and the recent change to require the use of the in app back button in the top left corner (which is NOT a common interaction method for Android users) is very annoying,1
4a6fb149-b1ba-4701-b6b2-55872e5625a6,Free fire ff Gamer 02,5
26970cbb-772f-4850-841c-b0267e626ced,P🖲️🖲️💡💡💡💡💡💡💡💡💡💡🚿🚿💡🚿💡💡💡💡💡💡💡🚿🚿🚿🚿🚿🚿🚿🚿🚿🚿🚿🚿🚿🚿🚿🚿🚿🚿🚿 P,4
b874fa2d-aa65-42ab-8c48-f7e96af99429,Absolute bias towards israel,1
332f4e98-78d8-4ad8-984e-7897475d9237,Face book is bias towards zionists,1
83b3913b-da1e-4703-9d2a-b13acd37121e,Constantly freezes now is super glitchy,1
477844ad-b886-467b-beea-c09ea5de65c3,fb having more issues better fix it all these tap features are buggin bro fix it,1
23c807df-1ee4-4b87-bfe1-f3eba496e374,"I don't know why is asking me to enter my password every single minute, I mean when I'm spending some time on it and then I left for a few seconds and then when I tried to get into the app again is asking me to re enter the password when I have entered for 10 times already in a day-.- that doesn't make sense at all I should be able to save my Password on FB but it seems that is not saving it😑 when I have that particular option ON so it should work but it doesn't.",1
fb878fe9-83bc-4bd6-852a-4b51c9ff5354,It won't let leave a post without exiting the app.,1
0321c56d-abbb-4037-ae11-346366bcf17c,Good for everyone,5
9a78ee46-840c-48dc-ba05-f8144fad23e6,Absolute bias towards israel,1
9de8ddc2-2f58-4fb5-9404-53e3158d5f58,Very good,5
b0a1013a-df34-4a61-b538-b35203d6ef6e,Nice great,5
17acb5b4-5c68-4289-8b65-e8d89881cf6a,Very nice app,5
45d3a779-ca50-46d0-b208-61b08fb410ce,Hi t. Z. I. Thyolllpmtllmp k.olm dyytt,5
585b80f2-318b-413d-aa36-80b140b74932,Worst app ever in playstore... 1 ★ rating,1
bf692cb8-6a72-42c5-8c29-59bdc5abe26a,Good,5
51dbc67b-7afa-4601-9a49-a7560e8ba0e2,"Yep, you done screwed up the back button and the pause button on the reels doesn't work either. Nice job Facejunk. Please fix before I lose my mind. I'm about to depart and just go to X for everything.",2
600dbe0b-1a87-4099-90ce-bb3a763d92ba,Yadav king Yadav king Yadav king Yadav king,5
6d1a59df-362f-4373-909e-576834458332,"So this update is horrible! More adds show up. In Groups, Admin & Moderators are having problems approving and declining posts. We can't see why posts have been declined in members' profiles beyond 1 week. We can't see members' comments at all on their profile page. We can't pin posts or see Featured posts. And no help when submitting reports, which 3 to 5 times in 12hrs everyday! Please fix your issues in GROUPS! Oh, and you never answer reviews or reports in the app.",1
cf66b6e2-4e7c-4080-b78d-cd4177fdbf16,Please fix the damm 'back button' issue. Now I'm forced to use my another hand to pre the 'go back' button on the upper corner. It's annoying.,1
ade1324a-acf9-4cd0-8db6-c54c164fb5e2,The recent update made the Android back button unusable... This is unacceptable.. please fix...,2
b3ad4b30-26fa-446f-9269-2e8f7a180883,absolute bias towards israil,1
0df06c1d-5878-4f51-ab71-d2be9fcb84ac,Good 👍,5
8ee7ba3f-6a38-45f4-9068-eab7645d135c,Absolute bias towards israel😡,1
4dfa88bd-5f1f-44e2-af66-22c3c2c3c676,🇵🇰🇵🇰🇵🇰🤗🤗🤗,4
ffa0692a-a05b-4044-99b1-b842f6a8b4ec,Absolute biase toward Israel,1
69869373-1523-4b88-82ed-39a30ae174ca,"Since the last update the pages are zoomed larger and spoils the experience, plus when using fb the back button does not work so have to exit. Like fb but not as it is now with its problems.",4
95d54487-b543-4d50-a245-c6d799cfdab9,"The back buttons not working, more than half the comments disappear and the video playback stuff just really sucks.",1
5a5fcbd9-dd6a-4a66-b5db-8007e6338f8b,Nice,1
f20dbd89-950b-470a-b803-970b075f6e7b,Back button quit working after update,2
01b67123-0a1e-4ed2-ac42-790d206ab5ad,They violated my digital autonomy and disabled features on my phone. Not ethical,1
abc1fc68-39e3-436e-9eed-f91237a29c42,Hu y,5
e2466ee6-e85c-43c8-b8cc-29a41906605f,"Hate the latest update... you know Facebook is for us ""old folk"" and we hate change. Give us our ""back button"" option back asap please.",1
b33e679a-aab8-4580-b121-ad68fd137ef8,I like it so much😍😊,5
4040d5a8-298c-4afb-b37a-5d9648c2771f,Wow,5
4e76d04f-9762-46de-8c6a-c903e73938eb,Back swipe or back button is broken why?,1
52efc67c-a0c8-4521-85e9-07523c0387c9,"You broke the back button for everyone, geniuses.",1
b59d26d0-9e6e-4440-8fcc-a6e3e45f0d9c,I use SAMSUNG GALAXY S22ULTRA It can not press backward at the bottom. I have to use the top left one instead.,3
bab327c3-b7e1-4222-b1cd-2ad2dc8e2a62,Jasmirlaskar,5
c8a384c1-9db6-44cb-93e7-ec6673fced74,11/5/23: System back button no longer works to revert to previous page in app and also to exit the app. Samsung Galaxy S20 Plus,1
717ebddd-e952-46eb-bb78-941488329c0a,absolute bias towards israel,1
d97f2242-6318-4da7-95cb-878c86554521,Absolutely terrible app. Back button no longer works. Just when you think Facebook couldn't break anything else in the app they manage to break a basic android function.,1
6e0194f7-1751-4b70-b771-71d2f8ca79bf,The new update caused you to not be able to select multiple photos with music to post as your story and caused the back button to not work......,1
a4633891-dae0-492b-92ba-d52118232f5c,Prevented me from messaging stating that I am new to marketplace even though I've been using it for months. This app is a bad joke.. Marketplace is barely even usable at this point because of all the ignorant ppl price gouging and fake posts.,1
40e587de-1bec-45d2-acc0-acbff8929074,Absolute bias towards israel,1
3119ea19-0bb8-4d3d-a487-cd56ff29740c,It's amazing,5
553b9bab-eda4-4ea0-bd0d-1814a8789e78,"Updated the app and now my back gestures AND back button don't work! Make it make sense. Stop ""fixing"" things that don't need to be fixed.",1
53030a12-f45e-4ce6-b0e9-7625001b2760,Deleted this app because it has no use anymore. It frzz alot and its a bad app,1
bb947ac2-3319-4d06-975d-bda3c7068b81,"Let us use our own back buttons, give me a break!.",1
8fbf0301-0180-4e4d-9acf-941cd04e7af2,Marketplace is a bit borked. Can't open a bunch of listings. Press on the PO and nothing happens. And there needs to be a way to get alerts to saved listings when changes are made to the listing or price. Should be a simple fix.,1
7531c220-d0ed-4ebe-8bd7-03f872ed84f9,"Latest update renders my back button useless. Super irritating. Please fix. I have an android, and it's the back button at the bottom of my screen that no longer works. When I'm using only one hand, like when walking my dog, I cannot reach the back arrow at the top of the screen. Since the bottom back button doesn't work, I'm using other apps now instead. This is new to the latest update.",1
f25edc7c-04e5-407f-9dea-6e666350b4b2,Back button not working after update.,1
63953a06-3d9e-4b4e-9d0d-e751f206ad9f,Berat sebelah,1
9cfa8ad0-4b2c-4612-9b02-e9ed28c95c93,"The back button doesn't work after clicking on notifications to read comments/replies, forced to use the arrow in the app.",4
05d251fc-df38-4d07-8a06-2c41bb75f8ab,It's the best,5
8ac932e3-2a91-42b2-b889-08b260c658c9,Absolute bias towards lsrael,1
528f7263-ce5e-49f9-9bb4-1d75daf9ae56,"After update my notifications has stopped and I can't load my wall, also back button on my android has stopped.",1
c8bcfa04-cabe-4927-bd88-88260efce8ae,Dyxzjcad,5
9de0a3c1-6932-4370-b3e7-b52a8003b38f,My Account is in no reel Why,5
6778ae83-cb13-4e96-af46-00fd9bb4ba3f,Nice,5
04486639-68c7-4d62-b8d3-c8e148d6c8dc,Back button no longer works while viewing a post,1
54e1ad02-c729-4756-9569-e2c51879e6f7,Slow,2
8a45982c-41a4-4280-930c-fa11d0517a66,11/5/23 Get rid of suggested and reels you're clogging my feed with nonsense and I can't see anyone's posts. Which is literally the point of social media. You're annoying.,1
a031e562-f315-4bfe-841d-29292cf092f2,Absolute bias toward Israel,1
64ee8be6-f792-43b8-80dc-c29ca3a61bd8,"Dears, Good morning, kindly be informed that I'm facing a serious problem with my Facebook account because it was suspended and it was hacked so please help me to access it again. Please be informed that I tried all available solutions with no results and I can't login to my account.",4
65d237ce-58dc-4e72-b211-0334b0ecbaa3,Unable to uninstall,1
4f0a9c96-9eea-4fd6-b261-67388ff4f21c,You make the day unshakeable and you don't wonder how free speech well would get you annihilated but the point you can't share,3
bb84d60e-abaa-407b-ba5c-2c35715e7319,Back gesture is not working in some cases.,1
04704fed-e949-4056-8586-9c0003913c04,The back button on Samsung S20+ when viewing a post is not working.,3
d1ffaebf-d95d-4bee-943a-f8bb12400eb0,Update: Activity log of history freezing problem has been fixed and ads aren't getting stuck anymore. New problem: back button from the bottom left doesn't want to work anymore a lot of times on Facebook and Instagram.,4
867c811f-277b-40c4-bf5c-9910d04ec310,Good,5
22fb770f-b7e4-4dda-9f31-e075054a6a92,NEW UPDATE SUCKS!!!! LITERALLY HAVE TO KEEP FORCE CLOSING,1
459c0b2d-a085-45fa-bc5e-7ff189919dd6,Yeah,5
c06264bc-5450-4019-815f-1fe7f5e234fb,Sunil kutar,1
7f654bd3-16e8-4478-b828-e9282bd4425f,Very helpful,4
751fe1d5-245b-4ea1-9879-844f1f99b3cb,Back button won't work. It started a week ago using Samsung s22,1
1e2e1d94-cd6d-41ff-a2ae-94873f45af7f,গুড,5
c08398c3-a840-4b34-b8e8-396320cdb8b0,"Most one of my favorites Thanking you Facebook,",5
b3ba24b5-5381-4a55-bf86-51f3b5d55375,Nice,5
5b8315c2-82b3-4d61-9b72-8909a388324d,Always Logging late post,3
ba77e033-6527-4c2e-ba22-31bb8e77fd09,Galaxy S23 ultra. Not able to use device on screen back button on bottom right. Makes it to where i can't use my phone 1 handed. Why would you disable that functionality. I swear it seems like your whole purpose to these updates is to piss us off.,1
cb849ff1-b18d-444c-aa63-dea73b925ea0,"S23Ultra I can't use my back button anymore , this is sooooo weird, i mean whyyy?! My uploading video case (on facebook group) is when i tap ""edit"" , video will automatically zoom in and it will be posted as a zoomed in video... that is very annoying...",3
ff98ba45-d2bc-4e6b-a97a-e26d0a21e339,pppo,5
d718c0d2-9cdb-417b-8982-f999cdcd3588,my A24 samsung cannot use the back button on fb I'm force to use the back arrow of fb which is uncomfortable to use fix it team fb,2
c67c4358-576b-483f-812e-ff1a2b642e5b,Wow,5
8d8a3d8b-9699-49b7-83ce-e7d21efce0a7,Fantastic,4
4e799e64-38ea-4b5e-b32b-31cf9f0e74aa,"Can't stand it anymore. You don't need to keep changing things. Deleting the app, just using browser.",1
cfc4d573-1d14-4729-9bf7-50ac395de5ae,Awsome,5
4367eac5-b150-43ef-886b-177c54e8c68b,Always block people when they want...I don't do anything that make any disturb people or what,1
7ff8cdf9-89ca-4b56-b74a-f9ccf442e168,Why doesn't my phones back button work anymore?,2
28a368ea-36d3-42cf-bb95-d042b177592e,The latest update has disabled the phone's back button and made it to where I can view group posts in my group section... now I have to go visit every group that I frequent to see the most recent posts.,1
8f358cb5-8a80-4016-b620-bb286730643b,If only the app actually let you scroll your notifications instead of being blank white boxes. This has been happening for a long time. Maybe make the back button work again... Just a thought.,1
23cb51bf-fb13-4e40-8ce7-e966567709a0,Why keep updating and making things not work? The back button doesn't work now. What's the point in that? So you check a notification then have to close the app and open again to check another! Wow. Makes the app basically unusable.,1
5915ee85-4582-43ff-a006-655d89ce3ef2,Good,4
5dad8aad-fb1c-4633-813a-0694a9c17059,Facebook,5
cd8ac4c8-def6-496b-8c83-84d9c9fc5754,Why can't I use my back button on Android anymore? Did the developers remove this?,2
20d6b4c9-c0f7-4ccc-8a89-613b9ae2367b,Add isu,2
b4b2d334-c520-4a94-a8b5-0f2be4442abf,Girish Kumar Yadav,5
f66c7d04-ed01-4c2b-a784-5c2851fed2a9,AhsanHabib,4
744d6f00-54fe-44b7-8b96-56001fd934bb,New version disabled the back button and now I have an emoji permanently in the middle of my browsing screen...wth?!?!? This sucks!,1
58fb114f-2ed8-48a5-ade8-0482439e5fe0,Back button on phone useless when you try go back to notifications page after view post lead from notifications page,1
7c915bc4-d1f8-439b-ad04-10b3756312e2,System navigation no longer works in this update. I have to take the S-Pen to the top of the page to go back. Getting worse. The Android app is definitely not standard.,2
48719f73-0aa1-45ad-b28f-18aa884dd978,Damot bug,1
196ad863-1010-4c3c-ae4c-2873725322b3,Not getting notifications for any comments. Lots of bugs. Out of control bots. My feed only loads two posts before refreshing. Facebook dating isn't working New update forces you to use the apps back button and not the systems. This app is now hard to use one handed like i use to do. Really wish there was a replacement social media. 0 stars,1
69082e5a-213d-49d8-b897-a664bcda88f8,Back button stopped working,1
087bd121-1ddc-4e16-8846-f79b8a138763,"My App Keeps Freezing Up, want load pictures or comments people have made on my post and the damn log out menu want even load!!!",1
65986914-3c05-4fcb-ba30-186994e16889,(◍•ᴗ•◍)✧*。(◍•ᴗ•◍)✧*。(◍•ᴗ•◍)✧*。(◍•ᴗ•◍)✧*。(◍•ᴗ•◍)✧*。(◍•ᴗ•◍)✧*。(◍•ᴗ•◍)✧*。(◍•ᴗ•◍)✧*。(◍•ᴗ•◍)✧*。(◍•ᴗ•◍)✧*。(◍•ᴗ•◍)✧*。(◍•ᴗ•◍)✧*。(◍•ᴗ•◍)✧*。(◍•ᴗ•◍)✧*。(◍•ᴗ•◍)✧*。(◍•ᴗ•◍)✧*。(◍•ᴗ•◍)✧*。(◍•ᴗ•◍)✧*。(◍•ᴗ•◍)✧*。(◍•ᴗ•◍)✧*。(◍•ᴗ•◍)✧*。(◍•ᴗ•◍)✧*。(◍•ᴗ•◍)✧*。(◍•ᴗ•◍)✧*。(◍•ᴗ•◍)✧*。(◍•ᴗ•◍)✧*。(◍•ᴗ•◍)✧*。(◍•ᴗ•◍)✧*。(◍•ᴗ•◍)✧*。(◍•ᴗ•◍)✧*。(◍•ᴗ•◍)✧*。(◍•ᴗ•◍)✧*。(◍•ᴗ•◍)✧*。(◍•ᴗ•◍)✧*。(◍•ᴗ•◍)✧*。(◍•ᴗ•◍)✧*。(◍•ᴗ•◍)✧*。(◍•ᴗ•◍)✧*。(◍•ᴗ•◍)✧*。(◍•ᴗ•◍)✧*。(◍•ᴗ•◍)✧*,4
3a06a8f8-f990-449f-bfb0-5b966659858f,Back button no longer works. Super annoying.,2
8137e679-98b1-42ed-a4d5-74cd6d0003c5,Adds. Irrelevant things apperas,1
2fbb1390-b55f-4d2c-9bbc-f3f90d43dc94,Verinice,5
da3f0e6b-5849-4ef1-8547-e1739323ec16,Remove ads,1
52b67976-4493-4ded-8c81-c3f5ffaeddaf,"1) The phone's back button sometimes doesn't work. Require program relaunch. 2) Open link in external browser option doesn't work. Will required installing old version of Facebook app, make the option change then update to latest version.",1
f78b847e-29fe-4632-9d5f-5fefcd6496bd,បះ្កក,3
a8be6875-f171-414c-8ee8-6b4440c214f1,Good morning,5
3e3bb5ad-8c8e-4105-8bc7-512fb919469d,Astonishing!!!!!!!!,5
689761fd-6ebc-4967-b232-90cad2f0925d,"I live in Canada, I'm over 18 years old, but my app doesn't have facebook dating",2
46e7be40-f327-4c86-88e0-7f3866da0b0a,very nice,4
a41ecc8b-1a6c-4827-b26b-b0af51124c44,Absolute bias towards israel,1
a14e0244-3572-49a1-b8cc-ec6ad65e82d5,"With the latest update, you can no longer hit the back button to go back. You have to reach ALLLLL the way to the top of the screen to hit the small left arrow. Atrocious",1
b6a66bf8-9640-4c27-9443-5b2250a053fc,Nais,4
1365bff6-0b0e-45bd-ac69-914715c574d3,It so good.i hope you likeit. #lightup💖😚🌾✨🍃💐.,5
06b0b0b6-68ed-431b-966b-87795262a469,"Every time I open Facebook, it shuts me out. Keeps crashing. Is anyone else having this issue???? Won't let me clear cache either. Shows ""0"" but then keeps going back to original number. This sucks!",1
df99321f-2f9a-4fe5-b1c6-c2de3e662ff2,They made it so the back button doesn't work. It's horrible. I don't want an iPhone experience thank you very much,1
c027a872-97bd-4264-8189-69e5d7e83c56,BACK BUTTON ISNT WORKING NOW???,1
88212d1b-5af3-4db3-a8a7-62911132af78,Mr Narsingh,5
e14b6615-5e85-4dc1-986e-b39d700e6f7e,"Totally useless. Promotes things against Islam and despite reporting, they are not removed but only our ID is given a warning. And another thing is sex content despite reporting It is not removed but we are given a review that you have misunderstood. Obscenity is being spread in the name of novels but it is being promoted in the name of entertainment. Please reconsider. It can be done better.Facebook is entertainment it should remove these obscene novels.Thanks.",1
3686cd63-5dde-4ff9-983e-9bdbfe0d892c,Absolute bias to Israel التحيز المطلق لإسرائيل 👎👎👎,1
0bbd48af-d3a6-4273-90b2-9d179896edac,Jue in c xx v AC c c re,1
fe4cd5da-b6c6-40bd-8f59-3394be22d921,"I couldn't understand anything anymore why is my Facebook account always suspended, please what's your problem, release my account ok am Soo annoyed because that's where all my business is and I can't connect to my customers,am pleading please if I have done anything wrong 🙏 please forgive and give me back my account I promise not to violent again please am feeling Soo depressed ok, I will be glad if my request will be granted thanks, I love this application please help me out (mencia veranda)",5
e14c4c93-97e2-4088-a2f9-fc45d51a0562,Poor updates!,1
f9835042-bda4-4751-90c2-cf4262da3cfc,dguu,5
32d5c579-d9fd-4a19-a3e8-bd4083b5ce2c,"So now you've disabled the Android Back button? For what possible reason? Now we have to stretch to the top left corner to tap on screen? My longest finger is 7.5cm, not 17! Facebook getting dumber by the week.",1
3ebb098f-e502-472d-96a3-34fa594e3edb,Good,5
19bb93e6-4020-4c7e-9663-40da9acb6d36,Back button issue is ridiculous,1
2bb674e6-ab6c-4aef-ac94-83f7fac46f62,Super,5
339910c4-8190-4dda-8b33-ef11748841d7,"Would be nice if y'all fixed the back button problem. Maybe if y'all weren't continuously adding garbage literally no one wants, you could find the error(s) causing the issue.",1
a48701a1-d511-4b30-8004-428d7182137c,"Facebook is bias towards israel and deprieving palastanians of its right to fight against the zionists who have captured their land and are killing innocent children,women,old..",1
676aae57-ed16-4fa0-81e9-8cdc7f205354,I see that lots of other people are having the exact same problem: We can't use the back button on our phone while using the app. Only the arrow in the app works and it's less fluid.,3
1aa8803f-e37c-4858-8dfa-31d1e1fe3ab1,Shubham Upadhyay,5
d88fba6f-de8a-4d2c-9e52-4a03c90cbe62,"not good new update version is like a iphone style, not to click the back botton need to click the arrow up side",1
ed900bda-aa7e-4cca-b452-505b14a1333b,Back button is not working after the last update. It's frustrating. What's the point of having n developer in your team then? Hopeless.,1
0f20e1d1-9348-4163-a269-082b9b77796d,"FACEBOOK IS BIASED ! SCARE WITH THE FACT ! FILTERING ALL THE CRUELTY, OPPRESSION, GENOCIDE MISSION, NAKBA MISSION, APARTHEID AGAINST INNOCENT PALESTINIAN PEOPLE ! SHAME !",1
15c2d42f-ef5e-4a76-9911-5984ccc0f355,good,4
505c248c-e64d-4c5d-a6e0-769a9f77e76b,Recently updated and lost use of back button on Galaxy S23+ FIX IT PLEASE. I'll update review when it fixed,1
3b7ddbfe-a437-43e2-b686-59cd3540cbb0,Tamil Tamil🇮🇳🇮🇳🇮🇳🇮🇳,5
4c173c9d-bc72-4df7-b5e1-fe0e3ba72399,Disabling the back button is the worst decision in the history of this app.,2
9c3ca483-9e0c-4159-84c8-ea0c7d35177c,where is your humanity?,1
00eb809d-c4c4-4aa4-a456-b198bf80dc9e,Every other update there is another issue it seems. The back button on my phone doesn't work on the app now. Same thing happened earlier this year. Works fine on everything other than Facebook.,2
54a4b7c3-495b-4c96-8c49-1c119a384539,"Whoever wrote the code for the latest update, you're fired. What is the point of social media if you're not able to be social? Facebook is now the MTV of the 20's.",1
85ce91af-439b-4f17-bee1-b839f4b50bb8,Berat sebelah.,1
423767e1-7fc1-410a-8d33-c076f4db1339,Viotifol app in the world okay,5
f900e0ec-7bcc-4ab0-93cf-bb5846439dad,"Back button no longer works, absolutely annoying.",1
05bb55c5-ad58-4376-af36-7bc75bb6e8df,Absolute Biased towards Israel,1
84121f40-cab5-4552-a422-a28a35016367,Good!!,5
6450fd77-1e4b-4dff-94da-cbe3e369c121,I'm am aman,1
e3daa18e-0f96-4e34-aa40-905849fcf19d,Absolute bias towards israel,1
